"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Polk","North Carolina",19328,100,10439388,7689,0.623,4518,0.366,0.011,1122,1026,10,0.0185144952941686
"Martin","North Carolina",22031,100,10439388,6532,0.521,5911,0.472,0.007,769,895,10,0.0211037275365184
"Brunswick","North Carolina",136693,100,10439388,55850,0.62,33310,0.37,0.01,5549,7420,10,0.130939668110813
"Warren","North Carolina",18642,100,10439388,3752,0.365,6400,0.623,0.012,692,739,10,0.0178573686503462
"Columbus","North Carolina",50623,100,10439388,16832,0.637,9446,0.358,0.005,2662,2613,10,0.0484923062539681
"Johnston","North Carolina",215999,100,10439388,68353,0.615,41257,0.371,0.014,21814,34400,10,0.206907722943146
"Anson","North Carolina",22055,100,10439388,5321,0.476,5789,0.518,0.006,812,665,10,0.0211267173899466
"Henderson","North Carolina",116281,100,10439388,40032,0.587,27211,0.399,0.014,10424,14999,10,0.111386797770137
"Wake","North Carolina",1129410,100,10439388,226197,0.359,393336,0.625,0.016,87922,128241,10,1.08187376501381
"Bertie","North Carolina",17934,100,10439388,3817,0.389,5939,0.606,0.005,267,330,10,0.0171791679742146
"Coweta","Georgia",146158,159,10711908,24210,0.315,51501,0.671,0.014,8493,11053,15,0.204666619616225
"Gilmer","Georgia",31353,159,10711908,2932,0.177,13429,0.813,0.01,2677,3599,15,0.0439039431630667
"Clarke","Georgia",128671,159,10711908,36055,0.702,14450,0.281,0.017,12192,14336,15,0.18017938540921
"Hall","Georgia",203136,159,10711908,25033,0.276,64183,0.709,0.015,46906,57010,15,0.284453525926474
"Fannin","Georgia",25319,159,10711908,2570,0.173,12169,0.82,0.007,431,753,15,0.0354544680555509
"Lee","Georgia",33163,159,10711908,4558,0.273,12007,0.718,0.009,560,953,15,0.0464385056331701
"Worth","Georgia",20784,159,10711908,2395,0.258,6830,0.736,0.006,335,381,15,0.0291040587727228
"Crawford","Georgia",12130,159,10711908,1615,0.265,4428,0.726,0.009,301,415,15,0.0169857694819634
"Paulding","Georgia",168661,159,10711908,29695,0.348,54517,0.639,0.013,7264,12564,15,0.236177812580168
"Seminole","Georgia",9147,159,10711908,1256,0.323,2613,0.672,0.005,204,228,15,0.0128086424939423
"McIntosh","Georgia",10975,159,10711908,2612,0.39,4016,0.6,0.01,227,231,15,0.015368410557671
"Coffee","Georgia",43092,159,10711908,4511,0.297,10578,0.695,0.0080000000000001,4352,5430,15,0.0603421911390576
"Habersham","Georgia",46031,159,10711908,3562,0.174,16637,0.814,0.0120000000000001,5333,6880,15,0.0644577044537724
"Treutlen","Georgia",6406,159,10711908,952,0.309,2101,0.683,0.008,103,170,15,0.00897039070910616
"Twiggs","Georgia",8022,159,10711908,2044,0.46,2370,0.533,0.007,124,124,15,0.0112332928923587
"Warren","Georgia",5215,159,10711908,1468,0.554,1166,0.44,0.0059999999999999,54,53,15,0.00730262059756301
"Jones","Georgia",28347,159,10711908,4882,0.327,9940,0.666,0.007,315,476,15,0.0396946090276354
"Franklin","Georgia",23424,159,10711908,1593,0.148,9069,0.842,0.01,866,1121,15,0.0328008791711056
"Troup","Georgia",69426,159,10711908,11577,0.385,18142,0.604,0.011,2170,2956,15,0.0972179746129261
"Schley","Georgia",4547,159,10711908,462,0.203,1800,0.791,0.0059999999999999,161,175,15,0.0063672130119116
"DeKalb","Georgia",764382,159,10711908,308162,0.831,58377,0.157,0.012,67824,81471,15,1.07037233702903
"McDuffie","Georgia",21632,159,10711908,4168,0.399,6169,0.59,0.011,475,790,15,0.0302915222946276
"Turner","Georgia",9006,159,10711908,1409,0.372,2349,0.62,0.008,282,372,15,0.0126111986772104
"Madison","Georgia",30120,159,10711908,3411,0.228,11326,0.758,0.014,1139,1956,15,0.0421773599997311
"Telfair","Georgia",12477,159,10711908,1488,0.343,2825,0.652,0.005,2026,1928,15,0.0174716773146297
"Forsyth","Georgia",251283,159,10711908,42208,0.326,85123,0.658,0.0159999999999999,16550,25226,15,0.35187428794198
"Gordon","Georgia",57544,159,10711908,4384,0.182,19405,0.807,0.011,7738,8957,15,0.0805794821986895
"Union","Georgia",24632,159,10711908,2800,0.18,12650,0.813,0.0070000000000001,519,816,15,0.0344924545655172
"Echols","Georgia",3697,159,10711908,167,0.116,1256,0.872,0.012,1183,1091,15,0.0051769488684929
"Greene","Georgia",18915,159,10711908,4087,0.363,7066,0.628,0.009,893,1289,15,0.0264868779679586
"Elbert","Georgia",19637,159,10711908,2879,0.314,6226,0.679,0.0069999999999999,967,996,15,0.0274979023344861
"Montgomery","Georgia",8610,159,10711908,980,0.247,2960,0.746,0.007,480,571,15,0.012056675617453
"Pulaski","Georgia",9855,159,10711908,1230,0.301,2815,0.69,0.0090000000000001,465,327,15,0.0138000625098722
"Stephens","Georgia",26784,159,10711908,2386,0.201,9367,0.788,0.0109999999999999,633,857,15,0.037505923314502
"Pierce","Georgia",19716,159,10711908,1100,0.122,7898,0.873,0.005,887,998,15,0.0276085268842862
"Houston","Georgia",163633,159,10711908,32239,0.431,41540,0.555,0.0139999999999999,8515,11807,15,0.229137050094157
"Wheeler","Georgia",7471,159,10711908,689,0.302,1583,0.693,0.005,356,272,15,0.010461721665272
"Walker","Georgia",67654,159,10711908,5770,0.197,23173,0.789,0.0139999999999999,1113,1685,15,0.0947366239515873
"Putnam","Georgia",22047,159,10711908,3448,0.291,8291,0.699,0.0100000000000001,1347,1557,15,0.0308726512587673
"Richmond","Georgia",206607,159,10711908,59119,0.679,26780,0.308,0.013,8207,11449,15,0.289314004563893
"Early","Georgia",10854,159,10711908,2450,0.472,2710,0.522,0.006,171,186,15,0.0151989729560784
"Glynn","Georgia",84499,159,10711908,15882,0.378,25617,0.61,0.012,5126,6336,15,0.118324858652632
"Camden","Georgia",54768,159,10711908,7967,0.336,15249,0.644,0.0199999999999999,2590,3658,15,0.0766922195373597
"Oglethorpe","Georgia",14825,159,10711908,2439,0.3,5592,0.688,0.012,546,869,15,0.0207596069719792
"Morgan","Georgia",20097,159,10711908,3353,0.286,8231,0.703,0.011,494,712,15,0.0281420452826891
"Pickens","Georgia",33216,159,10711908,2824,0.165,14110,0.822,0.013,819,1198,15,0.0465127221032892
"Catoosa","Georgia",67872,159,10711908,6932,0.213,25167,0.772,0.015,1469,2341,15,0.0950418916966053
"Oconee","Georgia",41799,159,10711908,8162,0.324,16595,0.659,0.0169999999999999,1436,2347,15,0.0585315893303042
"Miller","Georgia",6000,159,10711908,748,0.264,2066,0.729,0.007,93,136,15,0.00840186454177911
"Clinch","Georgia",6749,159,10711908,744,0.26,2105,0.736,0.004,236,253,15,0.00945069729874454
"Macon","Georgia",12082,159,10711908,2858,0.613,1783,0.382,0.005,527,472,15,0.0169185545656292
"Butts","Georgia",25434,159,10711908,3274,0.278,8406,0.714,0.008,597,803,15,0.0356155037926017
"Calhoun","Georgia",5573,159,10711908,1263,0.575,923,0.42,0.0050000000000001,262,149,15,0.00780393184855583
"Muscogee","Georgia",206922,159,10711908,49446,0.614,30107,0.374,0.012,12110,16513,15,0.289755102452336
"Bleckley","Georgia",12583,159,10711908,1312,0.23,4329,0.758,0.012,301,469,15,0.0176201102548678
"Pike","Georgia",18889,159,10711908,1505,0.14,9127,0.851,0.009,193,348,15,0.0264504698882776
"Sumter","Georgia",29616,159,10711908,6314,0.52,5733,0.472,0.008,1717,1770,15,0.0414716033782217
"Jasper","Georgia",14588,159,10711908,1761,0.23,5822,0.762,0.008,510,684,15,0.0204277333225789
"Decatur","Georgia",29367,159,10711908,4782,0.411,6755,0.581,0.008,1404,1911,15,0.0411229259997379
"Fulton","Georgia",1066710,159,10711908,380212,0.726,137247,0.262,0.012,72566,86302,15,1.4937254875602
"Bryan","Georgia",44738,159,10711908,6738,0.316,14240,0.667,0.0169999999999999,1336,3269,15,0.062647102645019
"Lumpkin","Georgia",33488,159,10711908,3126,0.201,12163,0.783,0.0159999999999999,1344,1790,15,0.0468936066291831
"Cherokee","Georgia",266620,159,10711908,42779,0.295,99585,0.688,0.0170000000000001,20566,32111,15,0.373350854021524
"Chatham","Georgia",295291,159,10711908,78247,0.587,53232,0.399,0.014,14370,23790,15,0.413499163734416
"Heard","Georgia",11412,159,10711908,824,0.153,4519,0.838,0.009,223,253,15,0.0159803463584639
"Quitman","Georgia",2235,159,10711908,497,0.449,604,0.546,0.0049999999999999,34,31,15,0.00312969454181272
"Baker","Georgia",2876,159,10711908,652,0.419,897,0.577,0.004,145,143,15,0.00402729373702612
"Brantley","Georgia",18021,159,10711908,700,0.09,6993,0.902,0.008,343,326,15,0.0252350001512336
"Ware","Georgia",36251,159,10711908,4169,0.294,9903,0.698,0.008,1207,1612,15,0.0507626652506724
"Emanuel","Georgia",22768,159,10711908,2886,0.304,6553,0.689,0.007,921,993,15,0.0318822753145378
"Tattnall","Georgia",22842,159,10711908,2062,0.252,6054,0.74,0.008,2502,2303,15,0.0319858983105531
"Thomas","Georgia",45798,159,10711908,8708,0.398,12969,0.593,0.009,1275,1577,15,0.0641314320474
"Webster","Georgia",2348,159,10711908,640,0.46,748,0.538,0.002,98,59,15,0.00328792965734956
"Berrien","Georgia",18160,159,10711908,1269,0.164,6419,0.829,0.007,885,1045,15,0.0254296433464514
"Floyd","Georgia",98584,159,10711908,11917,0.288,28906,0.699,0.013,8987,11466,15,0.138048235664459
"Newton","Georgia",112483,159,10711908,29789,0.549,23869,0.44,0.011,4635,7164,15,0.15751115487549
"Fayette","Georgia",119194,159,10711908,33062,0.459,37956,0.527,0.0139999999999999,6760,9480,15,0.16690864036547
"Walton","Georgia",96673,159,10711908,12683,0.248,37839,0.741,0.011,2683,5228,15,0.135372241807902
"Burke","Georgia",24596,159,10711908,5208,0.488,5400,0.505,0.007,617,777,15,0.0344420433782665
"Lamar","Georgia",18500,159,10711908,2620,0.29,6331,0.7,0.01,341,475,15,0.0259057490038189
"Grady","Georgia",26236,159,10711908,3619,0.338,7034,0.657,0.0049999999999999,2500,3273,15,0.0367385530196861
"Peach","Georgia",27981,159,10711908,5922,0.472,6506,0.518,0.01,1890,2547,15,0.0391820952905869
"Douglas","Georgia",144237,159,10711908,42814,0.62,25454,0.368,0.012,11125,16035,15,0.201976622652099
"Cook","Georgia",17229,159,10711908,2059,0.293,4900,0.697,0.0100000000000001,1024,1134,15,0.0241259540317187
"Dade","Georgia",16251,159,10711908,1261,0.17,6066,0.816,0.014,292,364,15,0.0227564501114087
"Randolph","Georgia",6425,159,10711908,1671,0.544,1390,0.452,0.0039999999999999,119,143,15,0.00899699661348847
"Wilkinson","Georgia",8877,159,10711908,2074,0.435,2665,0.559,0.0059999999999999,214,239,15,0.0124305585895622
"Marion","Georgia",7498,159,10711908,1312,0.362,2275,0.628,0.01,570,560,15,0.01049953005571
"Screven","Georgia",14067,159,10711908,2661,0.402,3915,0.591,0.007,180,287,15,0.0196981714182011
"Stewart","Georgia",5314,159,10711908,1182,0.594,801,0.403,0.003,1454,1217,15,0.00744125136250237
"Atkinson","Georgia",8286,159,10711908,825,0.261,2300,0.729,0.01,2039,2048,15,0.011602974932197
"White","Georgia",28003,159,10711908,2411,0.163,12222,0.825,0.012,647,913,15,0.0392129021272401
"Talbot","Georgia",5733,159,10711908,2114,0.6,1392,0.395,0.005,91,112,15,0.00802798156966994
"Wilkes","Georgia",9565,159,10711908,2160,0.429,2823,0.561,0.0099999999999999,361,399,15,0.0133939723903529
"Wilcox","Georgia",8766,159,10711908,861,0.263,2402,0.733,0.004,338,272,15,0.0122751240955393
"Jenkins","Georgia",8674,159,10711908,1266,0.366,2161,0.625,0.009,334,303,15,0.0121462955058987
"Dougherty","Georgia",85790,159,10711908,24568,0.696,10441,0.296,0.0080000000000001,2073,2413,15,0.120132659839872
"Harris","Georgia",34668,159,10711908,5457,0.273,14319,0.716,0.011,872,1417,15,0.0485459733223997
"Crisp","Georgia",20128,159,10711908,2982,0.371,4985,0.621,0.008,748,634,15,0.028185454916155
"Candler","Georgia",10981,159,10711908,1269,0.286,3133,0.707,0.007,1227,1378,15,0.0153768124222127
"Ben Hill","Georgia",17194,159,10711908,2393,0.365,4111,0.626,0.009,1026,1054,15,0.024076943155225
"Long","Georgia",16168,159,10711908,2035,0.36,3527,0.623,0.017,1778,1979,15,0.0226402243185808
"Irwin","Georgia",9666,159,10711908,1008,0.242,3134,0.752,0.006,228,663,15,0.0135354037768061
"Bulloch","Georgia",81099,159,10711908,11248,0.374,18387,0.611,0.015,2439,4180,15,0.113563802078957
"Dawson","Georgia",26798,159,10711908,2486,0.155,13398,0.833,0.012,920,1605,15,0.0375255276650994
"Johnson","Georgia",9189,159,10711908,1222,0.298,2850,0.695,0.007,186,117,15,0.0128674555457347
"Monroe","Georgia",27957,159,10711908,4385,0.281,11057,0.709,0.01,535,714,15,0.0391484878324198
"Towns","Georgia",12493,159,10711908,1550,0.194,6384,0.8,0.006,206,415,15,0.0174940822867411
"Colquitt","Georgia",45898,159,10711908,4190,0.26,11777,0.732,0.008,7763,8709,15,0.0642714631230963
"Jackson","Georgia",75907,159,10711908,7642,0.203,29502,0.783,0.0139999999999999,3736,6712,15,0.106293388628805
"Wayne","Georgia",30144,159,10711908,2688,0.21,9987,0.782,0.008,1719,1732,15,0.0422109674578983
"Whitfield","Georgia",102864,159,10711908,10680,0.29,25644,0.697,0.013,32471,36916,15,0.144041565704261
"Henry","Georgia",240712,159,10711908,73443,0.597,48259,0.392,0.011,11813,18437,15,0.337071602930122
"Toombs","Georgia",27030,159,10711908,2938,0.269,7873,0.721,0.01,3055,3044,15,0.0378503997607149
"Barrow","Georgia",83505,159,10711908,10453,0.276,26804,0.707,0.017,6037,10560,15,0.116932949760211
"Upson","Georgia",27700,159,10711908,4203,0.326,8606,0.667,0.0069999999999999,588,633,15,0.0387886079678802
"Bartow","Georgia",108901,159,10711908,12091,0.24,37672,0.747,0.013,7690,10751,15,0.152495241744048
"Bibb","Georgia",157346,159,10711908,43408,0.614,26559,0.376,0.01,4389,6737,15,0.220333296365129
"Lincoln","Georgia",7690,159,10711908,1432,0.309,3173,0.684,0.007,98,92,15,0.0107683897210469
"Clay","Georgia",2848,159,10711908,791,0.551,637,0.444,0.0049999999999999,26,41,15,0.00398808503583115
"Dodge","Georgia",19925,159,10711908,2172,0.269,5843,0.724,0.007,732,620,15,0.0279011918324915
"Haralson","Georgia",29919,159,10711908,1791,0.126,12330,0.866,0.008,318,497,15,0.0418958975375815
"Jefferson","Georgia",15709,159,10711908,4058,0.531,3537,0.463,0.0059999999999999,517,462,15,0.0219974816811347
"Lowndes","Georgia",118251,159,10711908,20116,0.434,25692,0.554,0.012,5238,7872,15,0.165588147321654
"Cobb","Georgia",766149,159,10711908,221847,0.563,165436,0.42,0.0170000000000001,84330,111240,15,1.07284668613659
"Columbia","Georgia",156010,159,10711908,29232,0.363,50013,0.621,0.016,6175,11858,15,0.218462481193827
"Meriwether","Georgia",20613,159,10711908,4287,0.394,6524,0.6,0.006,347,475,15,0.0288646056332821
"Polk","Georgia",42853,159,10711908,3657,0.21,13587,0.781,0.009,4885,5585,15,0.0600075168681434
"Hart","Georgia",25828,159,10711908,3157,0.248,9465,0.744,0.008,786,931,15,0.0361672262308452
"Spalding","Georgia",67306,159,10711908,11828,0.392,18104,0.599,0.009,2451,3666,15,0.0942493158081641
"Brooks","Georgia",16301,159,10711908,2791,0.393,4261,0.6,0.007,853,955,15,0.0228264656492569
"Washington","Georgia",19988,159,10711908,4743,0.5,4668,0.493,0.007,407,334,15,0.0279894114101801
"Dooly","Georgia",11208,159,10711908,1911,0.466,2159,0.526,0.008,862,797,15,0.0156946829640434
"Glascock","Georgia",2884,159,10711908,155,0.099,1402,0.896,0.005,33,52,15,0.00403849622308183
"Terrell","Georgia",9185,159,10711908,2376,0.538,2004,0.454,0.008,157,177,15,0.0128618543027069
"Liberty","Georgia",65256,159,10711908,13104,0.613,7959,0.372,0.015,6159,7786,15,0.0913786787563896
"Lanier","Georgia",9877,159,10711908,1019,0.285,2509,0.702,0.0130000000000001,461,572,15,0.0138308693465254
"Bacon","Georgia",11140,159,10711908,625,0.134,4017,0.861,0.005,791,875,15,0.0155994618325699
"Carroll","Georgia",119148,159,10711908,16236,0.298,37476,0.688,0.014,6800,9586,15,0.16684422607065
"Jeff Davis","Georgia",14779,159,10711908,1028,0.178,4695,0.814,0.0080000000000001,1577,2047,15,0.0206951926771589
"Laurens","Georgia",49570,159,10711908,8074,0.355,14493,0.638,0.007,1143,1424,15,0.0694134042226651
"Taylor","Georgia",7816,159,10711908,1388,0.361,2420,0.63,0.009,164,168,15,0.0109448288764243
"Appling","Georgia",18444,159,10711908,1784,0.213,6570,0.783,0.004,1704,1825,15,0.025827331601429
"Rabun","Georgia",16883,159,10711908,1984,0.207,7474,0.781,0.012,1301,1452,15,0.0236414465098095
"Chattooga","Georgia",24965,159,10711908,1854,0.184,8064,0.802,0.014,1043,1297,15,0.0349587580475859
"Evans","Georgia",10774,159,10711908,1324,0.312,2888,0.68,0.0079999999999999,1441,1237,15,0.0150869480955214
"Taliaferro","Georgia",1559,159,10711908,561,0.605,360,0.388,0.007,35,69,15,0.00218308447010561
"Chattahoochee","Georgia",9565,159,10711908,667,0.422,880,0.556,0.022,1398,1610,15,0.0133939723903529
"Gwinnett","Georgia",957062,159,10711908,241994,0.584,166400,0.402,0.014,162035,220460,15,1.3401842136807
"Mitchell","Georgia",21755,159,10711908,3993,0.446,4935,0.551,0.003,1028,964,15,0.0304637605177341
"Hancock","Georgia",8735,159,10711908,2976,0.717,1154,0.278,0.005,139,63,15,0.0122317144620734
"Charlton","Georgia",12518,159,10711908,1105,0.242,3419,0.748,0.01,310,2036,15,0.0175290900556652
"Banks","Georgia",18035,159,10711908,932,0.106,7795,0.886,0.008,1041,1164,15,0.025254604501831
"Effingham","Georgia",64769,159,10711908,7718,0.244,23361,0.74,0.016,1501,3492,15,0.0906967274177485
"Murray","Georgia",39973,159,10711908,2301,0.15,12944,0.841,0.009,5154,5914,15,0.0559746218880894
"Tift","Georgia",41344,159,10711908,5318,0.327,10784,0.662,0.011,4037,5219,15,0.0578944479358859
"Baldwin","Georgia",43799,159,10711908,9140,0.501,8903,0.488,0.011,919,1139,15,0.0613322108442306
"Rockdale","Georgia",93570,159,10711908,31237,0.699,13014,0.291,0.0100000000000001,8063,9540,15,0.131027077529045
"Clayton","Georgia",297595,159,10711908,95466,0.85,15811,0.141,0.009,35447,42546,15,0.416725479718459
"Defiance","Ohio",38286,88,11799448,13038,0.673,5981,0.309,0.018,3409,3950,8,0.0259578244677209
"Lorain","Ohio",312964,88,11799448,79520,0.505,75667,0.481,0.014,25290,32917,8,0.21218890917609
"Licking","Ohio",178519,88,11799448,59514,0.632,33055,0.351,0.017,2312,3988,8,0.121035492507785
"Paulding","Ohio",18806,88,11799448,7086,0.749,2213,0.234,0.017,838,1010,8,0.012750426969126
"Pike","Ohio",27088,88,11799448,9157,0.738,3110,0.251,0.011,207,219,8,0.0183656048994834
"Logan","Ohio",46150,88,11799448,17964,0.769,5055,0.216,0.015,539,1004,8,0.0312895993100694
"Warren","Ohio",242337,88,11799448,87988,0.647,46069,0.339,0.014,4784,7738,8,0.164303957269866
"Williams","Ohio",37102,88,11799448,13452,0.721,4842,0.26,0.019,1390,1862,8,0.0251550750509685
"Fairfield","Ohio",158921,88,11799448,50797,0.61,31224,0.375,0.015,2510,4021,8,0.107748091266642
"Muskingum","Ohio",86410,88,11799448,27867,0.689,11971,0.296,0.0150000000000001,650,1055,8,0.058585791470923
"Carroll","Ohio",26721,88,11799448,10745,0.756,3251,0.229,0.015,238,299,8,0.0181167797002029
"Morrow","Ohio",34950,88,11799448,14077,0.763,4048,0.219,0.018,380,580,8,0.0236960237461956
"Lawrence","Ohio",58240,88,11799448,20306,0.722,7489,0.266,0.012,445,618,8,0.0394865929321439
"Knox","Ohio",62721,88,11799448,22340,0.712,8589,0.274,0.014,737,1196,8,0.0425247011555117
"Jefferson","Ohio",65249,88,11799448,22828,0.685,10018,0.301,0.014,773,1159,8,0.0442386796399289
"Ottawa","Ohio",40364,88,11799448,14628,0.609,9008,0.375,0.016,1755,2059,8,0.0273667039339467
"Stark","Ohio",374853,88,11799448,111097,0.585,75904,0.4,0.015,5965,10516,8,0.254149516146857
"Miami","Ohio",108774,88,11799448,41371,0.714,15663,0.27,0.016,1341,2199,8,0.0737485346772154
"Henry","Ohio",27662,88,11799448,10479,0.71,4062,0.275,0.015,1860,2187,8,0.018754775647132
"Monroe","Ohio",13385,88,11799448,5463,0.764,1605,0.225,0.011,59,67,8,0.00907500079664744
"Belmont","Ohio",66497,88,11799448,23560,0.712,9138,0.276,0.012,429,824,8,0.0450848209170463
"Montgomery","Ohio",537309,88,11799448,129034,0.481,135064,0.503,0.016,12177,21179,8,0.364294329700847
"Columbiana","Ohio",101877,88,11799448,35726,0.717,13359,0.268,0.015,1348,1752,8,0.0690723837250692
"Clinton","Ohio",42018,88,11799448,15488,0.755,4697,0.229,0.016,559,765,8,0.0284881123252545
"Highland","Ohio",43317,88,11799448,15678,0.797,3799,0.193,0.01,319,424,8,0.0293688314911003
"Adams","Ohio",27477,88,11799448,9870,0.813,2156,0.178,0.0090000000000001,243,217,8,0.0186293460507644
"Clermont","Ohio",208601,88,11799448,74570,0.675,34092,0.309,0.016,2896,4956,8,0.141431022874968
"Greene","Ohio",167966,88,11799448,52072,0.588,34798,0.393,0.019,3439,5216,8,0.113880581532289
"Delaware","Ohio",214124,88,11799448,66356,0.527,57735,0.458,0.015,3669,7012,8,0.145175604824904
"Darke","Ohio",51881,88,11799448,22004,0.811,4731,0.174,0.015,646,859,8,0.0351752048061909
"Crawford","Ohio",42025,88,11799448,15436,0.746,4916,0.238,0.016,533,638,8,0.028492858309982
"Shelby","Ohio",48230,88,11799448,20422,0.809,4465,0.177,0.014,661,787,8,0.0326998347719317
"Auglaize","Ohio",46422,88,11799448,20798,0.807,4651,0.18,0.013,543,781,8,0.0314740147166206
"Athens","Ohio",62431,88,11799448,10862,0.417,14772,0.567,0.016,1002,1450,8,0.0423280817882328
"Putnam","Ohio",34451,88,11799448,16412,0.824,3195,0.16,0.016,1890,2229,8,0.0233577028349123
"Hardin","Ohio",30696,88,11799448,9949,0.751,3062,0.231,0.018,407,697,8,0.0208118210275599
"Jackson","Ohio",32653,88,11799448,11309,0.764,3311,0.224,0.012,265,306,8,0.0221386627577832
"Holmes","Ohio",44223,88,11799448,10796,0.834,1994,0.154,0.012,329,474,8,0.0299830975143922
"Sandusky","Ohio",58896,88,11799448,18896,0.628,10596,0.352,0.02,5435,6055,8,0.0399313595008851
"Van Wert","Ohio",28931,88,11799448,11650,0.779,3067,0.205,0.016,740,1097,8,0.0196151548784316
"Cuyahoga","Ohio",1264817,88,11799448,202699,0.324,416176,0.665,0.0109999999999999,61270,83327,8,0.85754316642609
"Coshocton","Ohio",36612,88,11799448,12325,0.736,4125,0.246,0.018,279,401,8,0.024822856120049
"Fulton","Ohio",42713,88,11799448,15731,0.691,6664,0.293,0.0160000000000001,3341,3791,8,0.0289593208089056
"Portage","Ohio",161791,88,11799448,45990,0.555,35661,0.43,0.015,2073,3505,8,0.109693945004885
"Harrison","Ohio",14483,88,11799448,5792,0.757,1768,0.231,0.012,79,130,8,0.00981944240103435
"Tuscarawas","Ohio",93263,88,11799448,30458,0.692,12889,0.293,0.0150000000000001,1767,3962,8,0.0632321105190684
"Summit","Ohio",540428,88,11799448,124833,0.445,151668,0.541,0.0139999999999999,8660,13206,8,0.366409004895822
"Union","Ohio",62784,88,11799448,21669,0.648,11141,0.333,0.019,661,1534,8,0.0425674150180585
"Ross","Ohio",77093,88,11799448,22278,0.669,10557,0.317,0.014,748,1031,8,0.0522688857987255
"Hamilton","Ohio",830639,88,11799448,177886,0.413,246266,0.572,0.015,20607,36250,8,0.563171429714339
"Franklin","Ohio",1323807,88,11799448,211237,0.335,409144,0.649,0.016,55718,91182,8,0.897538257721887
"Ashtabula","Ohio",97574,88,11799448,26890,0.609,16497,0.374,0.017,3441,4489,8,0.0661549591133416
"Preble","Ohio",40999,88,11799448,17022,0.781,4493,0.206,0.013,254,386,8,0.0277972325485057
"Allen","Ohio",102206,88,11799448,33116,0.69,14149,0.295,0.0150000000000001,2513,3272,8,0.069295445007258
"Hancock","Ohio",74920,88,11799448,26310,0.679,11757,0.303,0.018,3363,4198,8,0.0507955965397703
"Lake","Ohio",232603,88,11799448,73278,0.562,55514,0.425,0.013,7825,11362,8,0.157704326507477
"Hocking","Ohio",28050,88,11799448,9737,0.705,3880,0.281,0.014,198,232,8,0.0190178388005947
"Champaign","Ohio",38714,88,11799448,14589,0.731,5062,0.254,0.015,451,648,8,0.0262480075339118
"Ashland","Ohio",52447,88,11799448,19407,0.735,6541,0.248,0.017,501,862,8,0.0355589515712938
"Mahoning","Ohio",228614,88,11799448,59903,0.504,57641,0.485,0.011,11136,14093,8,0.154999793210665
"Geauga","Ohio",95397,88,11799448,34143,0.61,21201,0.379,0.011,1001,1664,8,0.0646789578631136
"Wyandot","Ohio",21900,88,11799448,8462,0.743,2733,0.24,0.017,504,641,8,0.0148481522186462
"Vinton","Ohio",12800,88,11799448,4632,0.769,1331,0.221,0.01,71,84,8,0.00867837207299867
"Brown","Ohio",43676,88,11799448,16480,0.781,4380,0.208,0.011,269,487,8,0.0296122327078351
"Pickaway","Ohio",58539,88,11799448,20593,0.729,7304,0.258,0.013,588,903,8,0.0396893142797866
"Huron","Ohio",58565,88,11799448,18956,0.697,7759,0.285,0.0180000000000001,3333,4084,8,0.0397069422230599
"Meigs","Ohio",22210,88,11799448,8316,0.759,2492,0.228,0.013,115,172,8,0.0150583315422891
"Madison","Ohio",43824,88,11799448,13835,0.697,5698,0.287,0.0160000000000001,622,1263,8,0.0297125763849292
"Butler","Ohio",390357,88,11799448,114392,0.613,69613,0.373,0.014,14670,25265,8,0.264661194320277
"Wayne","Ohio",116894,88,11799448,36759,0.677,16660,0.307,0.016,1800,2755,8,0.0792538769610239
"Fayette","Ohio",28951,88,11799448,9473,0.751,2975,0.236,0.013,520,681,8,0.0196287148347957
"Perry","Ohio",35408,88,11799448,12357,0.741,4098,0.246,0.013,195,252,8,0.0240065467469326
"Medina","Ohio",182470,88,11799448,64598,0.611,39800,0.376,0.013,2747,4592,8,0.123714261887505
"Washington","Ohio",59771,88,11799448,22307,0.696,9243,0.289,0.0150000000000001,461,717,8,0.0405246075918128
"Clark","Ohio",136001,88,11799448,39032,0.608,24076,0.375,0.017,3805,5313,8,0.0922083812734291
"Lucas","Ohio",431279,88,11799448,81763,0.408,115411,0.575,0.0170000000000001,26974,32167,8,0.292406221036781
"Gallia","Ohio",29220,88,11799448,10645,0.771,2990,0.217,0.012,275,262,8,0.0198110962478923
"Trumbull","Ohio",201977,88,11799448,55194,0.547,44519,0.441,0.012,2801,4179,8,0.136939965327192
"Seneca","Ohio",55069,88,11799448,17086,0.662,8266,0.32,0.018,2524,2899,8,0.0373366618506222
"Guernsey","Ohio",38438,88,11799448,13407,0.736,4577,0.251,0.013,349,444,8,0.0260608801360877
"Mercer","Ohio",42528,88,11799448,19452,0.819,4030,0.17,0.011,614,928,8,0.0288338912125381
"Marion","Ohio",65359,88,11799448,19023,0.684,8269,0.297,0.019,1503,1956,8,0.0443132593999312
"Scioto","Ohio",74008,88,11799448,22609,0.706,9080,0.283,0.0110000000000001,888,1052,8,0.0501772625295692
"Erie","Ohio",75622,88,11799448,22160,0.549,17493,0.434,0.017,2604,3130,8,0.0512715510081489
"Richland","Ohio",124936,88,11799448,41472,0.692,17640,0.294,0.0140000000000001,1732,2615,8,0.0847063354150126
